dimension,smp_mean_delta,ai_base_mean_delta,difference,cohens_d
345,1.454265,1.674825,0.220559,0.175107
199,0.973622,1.123718,0.150096,0.175097
535,0.978648,1.126780,0.148132,0.174999
641,0.935108,1.079364,0.144256,0.174742
664,1.007968,1.164095,0.156127,0.174563
78,0.941286,1.083904,0.142618,0.174285
151,1.046064,1.209878,0.163813,0.174172
36,0.951173,1.096578,0.145406,0.173904
1015,0.902776,1.039161,0.136385,0.173892
877,1.010361,1.166265,0.155905,0.173768
312,0.911483,1.048860,0.137377,0.173703
452,1.183440,1.363398,0.179958,0.173206
56,1.041383,1.200085,0.158702,0.172750
660,0.859771,0.993696,0.133925,0.172397
382,0.977433,1.131619,0.154186,0.172341
4,1.859599,2.147557,0.287959,0.172153
140,1.492921,1.719954,0.227034,0.172134
640,1.539147,1.777715,0.238568,0.171838
87,1.282702,1.468906,0.186204,0.171638
270,1.130907,1.296130,0.165223,0.171371
228,1.125270,1.284816,0.159547,0.171339
904,1.204972,1.389059,0.184087,0.171312
181,1.105300,1.283589,0.178289,0.170807
130,1.256317,1.443494,0.187177,0.170803
399,0.957861,1.098823,0.140963,0.170709
518,1.054014,1.205558,0.151544,0.170089
366,0.997379,1.142980,0.145601,0.169820
774,1.175610,1.348637,0.173027,0.169804
730,1.004586,1.153718,0.149132,0.169710
624,1.375429,1.573176,0.197748,0.169508
374,0.971188,1.116568,0.145380,0.169365
104,1.247603,1.434936,0.187333,0.169111
1017,1.041285,1.197060,0.155775,0.169088
602,1.158511,1.330729,0.172219,0.168942
585,1.064520,1.230453,0.165933,0.168893
935,1.081228,1.235399,0.154171,0.168737
381,0.901243,1.043342,0.142099,0.168397
766,1.006261,1.156680,0.150418,0.168160
702,1.003826,1.150588,0.146762,0.168093
231,1.115505,1.281950,0.166445,0.168077
440,1.098073,1.264164,0.166091,0.167963
984,1.292901,1.485979,0.193078,0.167900
757,1.778164,2.035812,0.257648,0.167165
887,0.983037,1.124119,0.141083,0.167096
35,1.158874,1.325327,0.166453,0.167004
708,1.084136,1.240568,0.156432,0.165965
82,1.055217,1.208994,0.153777,0.165335
772,1.210325,1.382189,0.171863,0.165138
293,1.002123,1.145770,0.143647,0.164381
167,0.969074,1.111830,0.142756,0.163922
237,1.047067,1.204011,0.156944,0.163917
665,1.070742,1.221381,0.150639,0.163897
525,1.031218,1.176584,0.145366,0.163868
901,0.932272,1.069783,0.137511,0.162171
180,1.189316,1.355180,0.165864,0.162144
184,1.427234,1.625147,0.197913,0.162080
798,1.049889,1.196725,0.146836,0.161277
504,1.002098,1.144997,0.142899,0.161229
785,1.195745,1.352367,0.156622,0.161075
908,1.143130,1.300277,0.157147,0.161064
949,0.958871,1.091539,0.132668,0.160753
276,1.318879,1.505346,0.186466,0.160565
96,0.890539,1.014842,0.124303,0.160099
81,1.060345,1.207423,0.147079,0.159466
315,0.879653,1.000541,0.120887,0.159377
671,1.033186,1.174444,0.141259,0.159249
583,1.112935,1.267404,0.154469,0.158104
166,1.030702,1.172333,0.141631,0.158053
422,1.178538,1.339831,0.161294,0.157317
670,1.149673,1.306083,0.156410,0.157037
609,1.015460,1.156921,0.141461,0.156942
248,1.242509,1.416513,0.174005,0.156640
485,1.126371,1.276172,0.149801,0.156175
963,1.859268,2.109259,0.249990,0.155793
844,1.246997,1.415166,0.168169,0.155705
638,1.164282,1.321412,0.157130,0.155065
427,1.662506,1.883905,0.221399,0.154420
590,1.371820,1.558605,0.186784,0.154380
919,0.923836,1.051460,0.127625,0.154258
827,1.058998,1.200750,0.141752,0.153441
323,1.184894,1.344669,0.159775,0.153412
384,0.968656,1.095769,0.127114,0.153230
982,1.070662,1.211947,0.141284,0.153185
310,0.976629,1.102786,0.126157,0.153178
92,1.155283,1.310148,0.154865,0.152869
723,1.124828,1.273608,0.148780,0.152821
786,1.089116,1.239892,0.150776,0.151144
779,1.226936,1.401503,0.174567,0.150746
724,1.038097,1.173609,0.135512,0.150721
341,1.096803,1.238556,0.141753,0.150305
645,1.119576,1.269498,0.149922,0.149622
802,1.040912,1.170516,0.129604,0.148558
306,0.961286,1.086885,0.125599,0.148521
971,1.103963,1.243343,0.139380,0.148414
441,1.176071,1.326692,0.150621,0.148180
160,1.097918,1.234356,0.136438,0.148021
705,0.984432,1.110031,0.125599,0.147756
778,1.046643,1.184258,0.137615,0.147697
768,0.897068,1.011665,0.114597,0.147615
793,0.958381,1.079091,0.120710,0.146977
285,0.889414,1.003385,0.113971,0.146931
297,1.133476,1.290920,0.157444,0.146927
792,0.971099,1.092587,0.121488,0.146799
397,1.165466,1.307855,0.142388,0.145782
469,1.089674,1.225133,0.135459,0.145464
567,1.100103,1.239235,0.139132,0.145219
840,1.183156,1.329000,0.145844,0.144994
236,1.396115,1.568257,0.172142,0.144649
409,1.126232,1.266243,0.140010,0.143994
393,0.991305,1.115081,0.123777,0.143900
260,1.263290,1.415247,0.151956,0.143517
206,0.999321,1.125476,0.126155,0.143298
289,1.123849,1.267326,0.143477,0.142788
612,1.653132,1.864613,0.211480,0.142253
428,1.063829,1.201726,0.137897,0.142149
304,1.122287,1.256135,0.133847,0.141899
68,1.029137,1.158031,0.128893,0.141611
127,1.214563,1.366848,0.152285,0.141223
347,1.335437,1.500925,0.165488,0.141169
103,1.236634,1.407867,0.171233,0.141118
775,1.197596,1.345229,0.147633,0.140841
814,0.950296,1.066069,0.115773,0.140728
566,1.228236,1.375594,0.147357,0.140561
464,0.945408,1.057389,0.111981,0.140270
807,1.098550,1.229709,0.131159,0.139463
89,0.986933,1.102810,0.115877,0.138747
471,0.995472,1.116158,0.120687,0.138322
350,1.159929,1.295946,0.136018,0.137902
99,1.160341,1.292796,0.132455,0.137097
93,1.350881,1.508372,0.157490,0.136726
251,0.938124,1.050868,0.112744,0.136499
594,1.105094,1.235274,0.130181,0.136243
170,0.945897,1.058071,0.112173,0.135890
903,0.988952,1.103357,0.114406,0.135881
54,1.156142,1.290413,0.134271,0.135462
554,1.127300,1.267832,0.140532,0.135251
811,1.060038,1.189211,0.129173,0.135170
940,1.378861,1.540823,0.161963,0.134759
941,1.709391,1.913325,0.203935,0.134421
858,1.040715,1.165406,0.124691,0.133988
761,1.265081,1.413298,0.148216,0.133382
311,1.042338,1.162926,0.120588,0.133380
636,1.111885,1.245418,0.133534,0.132776
873,1.042288,1.160818,0.118530,0.132523
194,1.256804,1.402157,0.145353,0.132297
668,1.028089,1.146337,0.118248,0.132259
571,1.026222,1.146567,0.120346,0.132175
917,1.248885,1.388742,0.139857,0.132065
667,1.089196,1.211665,0.122470,0.131289
244,1.069177,1.190909,0.121732,0.130864
977,1.111869,1.236795,0.124926,0.130686
593,1.201304,1.333184,0.131880,0.130627
261,1.213156,1.352378,0.139222,0.129326
796,1.024900,1.141731,0.116831,0.128908
726,1.225114,1.366635,0.141521,0.128694
226,1.039553,1.155895,0.116342,0.128152
107,1.341719,1.490632,0.148914,0.127697
995,1.680480,1.862025,0.181544,0.127579
695,1.009486,1.122051,0.112565,0.126471
955,0.996032,1.103194,0.107162,0.126321
748,1.069908,1.190429,0.120522,0.125964
666,1.203692,1.332896,0.129204,0.125818
176,1.121748,1.239940,0.118192,0.125799
956,1.003956,1.110440,0.106484,0.125627
816,1.284065,1.419799,0.135734,0.125259
255,1.001660,1.107550,0.105891,0.124787
826,1.343349,1.488113,0.144764,0.124564
533,1.012085,1.120277,0.108192,0.124459
1002,1.151191,1.277250,0.126059,0.124394
574,1.084032,1.201078,0.117046,0.123637
619,1.039130,1.146979,0.107849,0.123626
989,1.202303,1.335119,0.132816,0.123323
628,1.049572,1.161129,0.111557,0.123206
303,1.076044,1.191915,0.115871,0.122901
447,1.171086,1.291349,0.120263,0.122464
549,1.048779,1.157147,0.108368,0.122316
586,1.320878,1.456682,0.135804,0.121683
235,1.196030,1.324959,0.128929,0.121435
407,1.214306,1.336332,0.122026,0.120409
520,1.158233,1.274710,0.116477,0.120197
443,1.563390,1.719881,0.156490,0.119720
990,1.059551,1.170237,0.110686,0.119662
885,1.264610,1.398237,0.133627,0.119152
847,1.323745,1.454558,0.130813,0.118653
926,1.090791,1.206418,0.115626,0.118333
157,0.982008,1.078578,0.096570,0.118258
592,1.148381,1.263939,0.115557,0.118067
918,1.046441,1.151807,0.105367,0.117230
846,1.222228,1.341657,0.119429,0.116963
570,1.125190,1.237178,0.111988,0.116395
271,0.986440,1.087504,0.101064,0.116106
98,0.933465,1.025363,0.091899,0.115638
22,0.968519,1.065195,0.096675,0.115336
812,1.039236,1.139458,0.100222,0.114658
934,1.078490,1.185988,0.107498,0.114195
187,1.185055,1.306235,0.121181,0.113757
633,1.176978,1.293745,0.116767,0.113711
688,1.188593,1.301652,0.113059,0.113405
951,1.486462,1.631595,0.145133,0.113071
974,1.195529,1.308185,0.112656,0.112808
598,1.122729,1.234806,0.112077,0.112667
611,1.685435,1.842050,0.156615,0.112311
539,1.371725,1.502328,0.130603,0.111317
212,1.120315,1.223629,0.103314,0.110980
503,1.299278,1.421786,0.122508,0.110739
537,1.064738,1.164638,0.099900,0.110686
897,1.337464,1.462911,0.125447,0.110653
589,1.181804,1.299677,0.117873,0.109900
307,1.055791,1.154081,0.098289,0.109871
326,0.912233,0.999503,0.087271,0.109252
596,1.234000,1.349098,0.115099,0.108963
534,1.179087,1.286544,0.107457,0.108433
560,1.273395,1.388079,0.114684,0.108407
76,0.930453,1.024713,0.094260,0.108298
344,0.980280,1.069244,0.088964,0.108297
499,1.158684,1.055072,-0.103613,-0.107062
522,0.965362,1.050370,0.085007,0.106876
604,1.033716,1.122098,0.088382,0.106701
527,1.219221,1.333906,0.114685,0.106268
6,1.196733,1.303859,0.107126,0.105382
584,0.987250,1.084624,0.097374,0.105080
557,1.135819,1.237696,0.101876,0.104914
819,1.107268,1.206627,0.099358,0.104173
653,1.267318,1.381905,0.114587,0.104029
898,1.263947,1.374759,0.110813,0.103837
980,1.203825,1.310379,0.106554,0.102893
497,1.252828,1.359135,0.106307,0.102350
603,1.294964,1.406641,0.111676,0.102344
398,0.968225,1.048389,0.080164,0.101346
1006,1.568160,1.710576,0.142416,0.101072
356,1.274200,1.381611,0.107411,0.100799
541,0.935060,1.017485,0.082426,0.100652
948,1.014522,1.099753,0.085230,0.100647
629,1.993820,2.166850,0.173030,0.100540
654,1.360906,1.478039,0.117133,0.100397
316,1.266564,1.372316,0.105752,0.099689
876,1.147399,1.244650,0.097250,0.099438
376,1.052159,1.141716,0.089557,0.098948
999,1.520393,1.646362,0.125970,0.098802
968,1.160681,1.258726,0.098046,0.097628
1009,1.213206,1.312075,0.098870,0.096293
879,1.185676,1.287117,0.101441,0.096284
922,1.117384,1.208663,0.091280,0.096166
952,1.156209,1.249829,0.093619,0.095391
188,1.294540,1.399189,0.104649,0.095100
308,1.213965,1.316323,0.102358,0.094568
3,1.260490,1.362075,0.101585,0.094518
70,1.876479,2.027453,0.150974,0.094295
610,1.022475,1.104327,0.081851,0.092752
349,1.029020,1.109331,0.080311,0.092673
546,1.064961,1.150632,0.085670,0.092217
128,1.031416,1.111044,0.079629,0.090749
352,1.115798,1.209469,0.093671,0.090707
491,1.295432,1.393953,0.098521,0.090592
804,1.230632,1.324833,0.094201,0.090365
5,1.149181,1.240049,0.090868,0.089248
11,1.053558,1.134331,0.080773,0.089195
540,1.004356,1.076652,0.072296,0.089179
51,1.126500,1.211619,0.085120,0.088222
686,1.009846,1.086497,0.076651,0.088037
572,1.021826,1.095492,0.073665,0.087946
890,1.202661,1.106212,-0.096448,-0.087839
882,1.086459,1.169725,0.083266,0.087663
910,1.119506,1.206244,0.086738,0.087379
225,1.001903,1.079262,0.077360,0.086934
762,1.174726,1.259919,0.085193,0.086581
361,1.092384,1.172261,0.079876,0.086436
117,0.967934,1.036686,0.068752,0.086154
309,1.088338,1.168262,0.079924,0.085347
85,1.457079,1.559597,0.102518,0.084937
256,1.163705,1.245325,0.081620,0.084442
909,1.207233,1.293000,0.085767,0.083410
513,1.163079,1.243007,0.079928,0.082905
45,1.732825,1.851268,0.118443,0.082408
966,1.068506,1.143332,0.074825,0.082166
20,1.138911,1.214798,0.075887,0.081948
495,1.061352,1.136227,0.074876,0.081762
492,1.195586,1.274352,0.078766,0.080363
964,0.915188,0.983193,0.068005,0.080123
738,1.178283,1.256895,0.078612,0.079286
115,1.086678,1.158803,0.072124,0.078596
474,1.035737,1.105076,0.069339,0.078550
371,1.243831,1.325250,0.081419,0.078137
75,1.088869,1.159655,0.070787,0.077797
565,1.234023,1.313267,0.079244,0.077663
149,1.239123,1.321663,0.082539,0.077405
274,0.904368,0.962892,0.058524,0.076778
487,1.186285,1.260924,0.074639,0.075631
186,1.036547,1.101346,0.064798,0.075050
116,1.269657,1.349096,0.079439,0.074866
749,1.553344,1.465438,-0.087906,-0.074219
47,1.669973,1.773771,0.103797,0.073791
158,1.474467,1.562681,0.088214,0.073679
880,2.014229,2.139300,0.125072,0.073647
860,1.113848,1.181401,0.067553,0.072771
601,1.167536,1.239228,0.071692,0.071467
179,1.115736,1.180314,0.064578,0.070631
401,1.121019,1.186138,0.065118,0.070147
209,0.956767,1.011422,0.054655,0.069940
548,1.366690,1.449043,0.082353,0.069779
923,1.025062,1.085297,0.060235,0.069658
153,1.214532,1.283497,0.068965,0.068045
1012,1.117384,1.178862,0.061477,0.067972
944,1.193100,1.263375,0.070275,0.066237
746,1.104926,1.165599,0.060672,0.065382
195,1.346174,1.420306,0.074131,0.065221
755,1.176676,1.115661,-0.061015,-0.064189
321,1.041409,1.097891,0.056482,0.064171
648,1.174072,1.233351,0.059280,0.063305
192,1.383674,1.457990,0.074316,0.063168
282,1.282473,1.219774,-0.062699,-0.062387
512,1.111764,1.170709,0.058945,0.062210
841,1.086490,1.145796,0.059307,0.062185
182,0.928148,0.976966,0.048818,0.062006
993,1.252339,1.182552,-0.069787,-0.061991
19,1.104815,1.161081,0.056267,0.060372
112,1.340810,1.408343,0.067533,0.060362
243,1.273559,1.339288,0.065729,0.059127
1022,1.083605,1.138172,0.054567,0.058995
83,1.326609,1.389923,0.063314,0.058005
707,1.134551,1.188777,0.054226,0.057929
489,1.221703,1.280677,0.058974,0.057716
479,1.001938,1.050819,0.048880,0.056615
646,1.043743,1.099120,0.055377,0.056472
872,1.152590,1.102171,-0.050418,-0.054091
605,1.329953,1.389100,0.059147,0.051920
211,1.613453,1.541252,-0.072201,-0.050914
550,1.249657,1.199885,-0.049772,-0.050803
227,1.268826,1.320863,0.052037,0.050545
439,1.066882,1.110216,0.043334,0.049902
458,1.403709,1.462089,0.058379,0.049185
23,1.131355,1.176813,0.045459,0.048691
861,1.564460,1.500925,-0.063535,-0.048478
673,1.568175,1.504168,-0.064007,-0.046721
621,1.207137,1.162785,-0.044353,-0.043271
480,1.117949,1.157900,0.039951,0.042419
286,1.316300,1.359892,0.043592,0.041711
704,1.184366,1.223061,0.038695,0.040047
675,1.236603,1.274414,0.037811,0.038923
468,1.495895,1.545420,0.049525,0.038914
634,1.209197,1.246967,0.037770,0.038731
813,1.126434,1.092396,-0.034039,-0.038469
175,1.174227,1.210396,0.036169,0.037981
942,1.228558,1.193257,-0.035302,-0.037264
31,1.022206,1.055445,0.033240,0.037055
340,1.238009,1.276846,0.038837,0.035712
73,1.157817,1.193160,0.035343,0.035512
736,1.343567,1.383716,0.040150,0.035499
126,1.514416,1.559051,0.044635,0.035287
435,1.096520,1.129330,0.032810,0.035009
134,1.175826,1.208712,0.032885,0.033981
803,1.415745,1.378527,-0.037219,-0.031445
712,1.137393,1.165958,0.028565,0.031431
417,1.262065,1.228884,-0.033181,-0.031372
831,1.363155,1.329524,-0.033631,-0.029997
794,1.379234,1.343152,-0.036082,-0.029580
275,1.202065,1.230034,0.027968,0.028066
29,1.201305,1.228154,0.026849,0.026547
747,1.207172,1.231138,0.023966,0.024682
411,1.318265,1.291674,-0.026590,-0.024129
380,1.115625,1.136034,0.020409,0.022335
413,1.446279,1.471912,0.025633,0.022087
63,1.363406,1.389806,0.026400,0.021934
822,1.561686,1.535369,-0.026317,-0.020787
291,1.087542,1.104041,0.016499,0.018186
317,0.999461,1.013459,0.013998,0.017464
332,1.004511,0.990746,-0.013765,-0.017111
714,1.098876,1.085004,-0.013871,-0.014887
39,1.150467,1.137088,-0.013378,-0.014536
328,1.083478,1.096286,0.012807,0.014478
868,1.291892,1.307652,0.015759,0.014294
262,1.499264,1.483077,-0.016188,-0.014001
419,1.684264,1.702861,0.018597,0.013466
13,1.150286,1.163563,0.013277,0.013261
507,1.150148,1.138886,-0.011262,-0.012750
444,1.313381,1.299366,-0.014015,-0.012611
475,1.186241,1.198693,0.012452,0.012032
97,1.245612,1.255927,0.010315,0.010341
881,1.074339,1.065474,-0.008864,-0.010085
867,1.195174,1.184359,-0.010815,-0.009702
606,1.253724,1.262989,0.009265,0.008873
871,1.288554,1.280097,-0.008458,-0.008383
351,1.307986,1.316874,0.008887,0.008325
678,1.297680,1.289069,-0.008611,-0.007892
759,1.248821,1.256631,0.007811,0.007789
259,1.509750,1.518198,0.008448,0.006582
370,1.274218,1.268613,-0.005605,-0.005349
506,1.017547,1.021997,0.004451,0.005300
298,1.252304,1.257354,0.005051,0.005025
396,1.195161,1.190834,-0.004327,-0.004469
265,1.238766,1.239756,0.000991,0.000935
331,1.445315,1.444290,-0.001025,-0.000861
