query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
12|160|pair_12_ori_160s.wav|audioldm2_tempo105,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1706.759033203125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|audioldm2_tempo110,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1679.819580078125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_none,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1482.0220947265625,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchD2,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1521.8800048828125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchD4,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1475.8172607421875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchD4_tempo090,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1525.481201171875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchU2,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1495.3646240234375,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchU4,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1508.2767333984375,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_pitchU4_tempo110,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,1483.1064453125,1288.8350830078125,intra_category_nearest
12|160|pair_12_ori_160s.wav|musicgen_tempo090,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,intra_category_nearest,1501.0426025390625,1288.0863037109375,intra_category_nearest
12|160|pair_12_ori_160s.wav|musicgen_tempo095,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1472.4481201171875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_tempo105,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1469.72998046875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|musicgen_tempo110,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1436.0732421875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|none_pitchD2,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,415.0037231445313,415.0037231445313,N/A
12|160|pair_12_ori_160s.wav|none_pitchD4,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,492.4599304199219,492.4599304199219,N/A
12|160|pair_12_ori_160s.wav|none_pitchD4_tempo090,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,678.1634521484375,678.1634521484375,N/A
12|160|pair_12_ori_160s.wav|none_pitchU2,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,406.9634094238281,406.9634094238281,N/A
12|160|pair_12_ori_160s.wav|none_pitchU4,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,415.3904113769531,415.3904113769531,N/A
12|160|pair_12_ori_160s.wav|none_pitchU4_tempo110,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,627.1188354492188,627.1188354492188,N/A
12|160|pair_12_ori_160s.wav|none_tempo090,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,526.6638793945312,526.6638793945312,N/A
12|160|pair_12_ori_160s.wav|none_tempo095,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,470.4579772949219,470.4579772949219,N/A
12|160|pair_12_ori_160s.wav|none_tempo105,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,374.7584533691406,374.7584533691406,N/A
12|160|pair_12_ori_160s.wav|none_tempo110,12,160,pair_12_ori_160s.wav,pair_12_ori_160s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,468.8134765625,468.8134765625,N/A
12|160|pair_12_ori_160s.wav|smp_pitchD2,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1479.061767578125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_pitchD4,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1492.931640625,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_pitchD4_tempo090,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1499.5382080078125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_pitchU2,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1405.4442138671875,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_pitchU4,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1469.3980712890625,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_pitchU4_tempo110,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1434.0560302734375,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_tempo090,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1424.1484375,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_tempo095,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1416.251953125,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_tempo105,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1379.3951416015625,1296.295654296875,global_nearest
12|160|pair_12_ori_160s.wav|smp_tempo110,12,160,pair_12_ori_160s.wav,pair_12_comp_130s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1395.4691162109375,1296.295654296875,global_nearest
12|167|pair_12_ori_167s.wav|SMP_plag_doubt,12,167,pair_12_ori_167s.wav,pair_12_comp_130s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,1414.959716796875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_none,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1413.297607421875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchD2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1491.52294921875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchD4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1606.17041015625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchD4_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1618.9439697265625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchU2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1551.9456787109375,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchU4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1493.834228515625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_pitchU4_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1504.9898681640625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1439.26318359375,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_tempo095,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1427.627685546875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_tempo105,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1390.756103515625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|audioldm2_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1490.289306640625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_none,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,1215.5992431640625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchD2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1248.57470703125,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchD4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,1220.0069580078125,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchD4_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,1269.715087890625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchU2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,global_nearest,1228.0963134765625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchU4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1289.58349609375,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_pitchU4_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1318.9976806640625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1306.6094970703125,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_tempo095,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,1240.637451171875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_tempo105,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1266.5028076171875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|musicgen_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1278.42236328125,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|none_pitchD2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,322.6122741699219,322.6122741699219,N/A
12|167|pair_12_ori_167s.wav|none_pitchD4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,324.8551940917969,324.8551940917969,N/A
12|167|pair_12_ori_167s.wav|none_pitchD4_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,442.4456176757813,442.4456176757813,N/A
12|167|pair_12_ori_167s.wav|none_pitchU2,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,359.8810729980469,359.8810729980469,N/A
12|167|pair_12_ori_167s.wav|none_pitchU4,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,335.527587890625,335.527587890625,N/A
12|167|pair_12_ori_167s.wav|none_pitchU4_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,429.115478515625,429.115478515625,N/A
12|167|pair_12_ori_167s.wav|none_tempo090,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,294.642822265625,294.642822265625,N/A
12|167|pair_12_ori_167s.wav|none_tempo095,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,237.35794067382807,237.35794067382807,N/A
12|167|pair_12_ori_167s.wav|none_tempo105,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,283.0952453613281,283.0952453613281,N/A
12|167|pair_12_ori_167s.wav|none_tempo110,12,167,pair_12_ori_167s.wav,pair_12_ori_167s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,234.4187469482422,234.4187469482422,N/A
12|167|pair_12_ori_167s.wav|smp_pitchD2,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1469.240966796875,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_pitchD4,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1485.691650390625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_pitchD4_tempo090,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,1493.910400390625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_pitchU2,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1410.035400390625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_pitchU4,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,4,global_nearest,1494.3150634765625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_pitchU4_tempo110,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1447.599853515625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_tempo090,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1440.8011474609375,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_tempo095,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1443.2412109375,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_tempo105,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1404.0142822265625,1192.2769775390625,global_nearest
12|167|pair_12_ori_167s.wav|smp_tempo110,12,167,pair_12_ori_167s.wav,pair_12_comp_130s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1414.9129638671875,1192.2769775390625,global_nearest
12|169|pair_12_ori_169s.wav|SMP_plag_doubt,12,169,pair_12_ori_169s.wav,pair_12_comp_130s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,1415.0478515625,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_none,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1672.7984619140625,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchD2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1601.37646484375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchD4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1627.884033203125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchD4_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1613.747802734375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchU2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1580.3077392578125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchU4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1629.6751708984375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_pitchU4_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1719.20458984375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1668.4334716796875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_tempo095,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1684.6983642578125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_tempo105,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1645.6219482421875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|audioldm2_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1613.583251953125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_none,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,1209.48193359375,1209.48193359375,N/A
12|169|pair_12_ori_169s.wav|musicgen_pitchD2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1281.9091796875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_pitchD4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,1313.462646484375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_pitchD4_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,1355.4481201171875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_pitchU2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1357.94091796875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_pitchU4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1357.6671142578125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_pitchU4_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1420.121826171875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,1292.632568359375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_tempo095,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,1275.1019287109375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_tempo105,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1271.166259765625,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|musicgen_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1291.153076171875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|none_pitchD2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,351.7976989746094,351.7976989746094,N/A
12|169|pair_12_ori_169s.wav|none_pitchD4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,355.78515625,355.78515625,N/A
12|169|pair_12_ori_169s.wav|none_pitchD4_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,433.0557861328125,433.0557861328125,N/A
12|169|pair_12_ori_169s.wav|none_pitchU2,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,346.4611511230469,346.4611511230469,N/A
12|169|pair_12_ori_169s.wav|none_pitchU4,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,335.3813781738281,335.3813781738281,N/A
12|169|pair_12_ori_169s.wav|none_pitchU4_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,430.4933471679688,430.4933471679688,N/A
12|169|pair_12_ori_169s.wav|none_tempo090,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,285.6490173339844,285.6490173339844,N/A
12|169|pair_12_ori_169s.wav|none_tempo095,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,304.0012512207031,304.0012512207031,N/A
12|169|pair_12_ori_169s.wav|none_tempo105,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,224.15673828125,224.15673828125,N/A
12|169|pair_12_ori_169s.wav|none_tempo110,12,169,pair_12_ori_169s.wav,pair_12_ori_169s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,258.5896911621094,258.5896911621094,N/A
12|169|pair_12_ori_169s.wav|smp_pitchD2,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1472.6844482421875,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_pitchD4,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1489.2593994140625,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_pitchD4_tempo090,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1493.966552734375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_pitchU2,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1416.1661376953125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_pitchU4,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1493.6666259765625,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_pitchU4_tempo110,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1452.358642578125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_tempo090,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1440.26123046875,1220.36474609375,global_nearest
