query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
19|41|pair_19_comp_41s.wav|mgeldm_drums_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.5771029537715475,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_drums_tempo095,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.5852869599471368,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_drums_tempo105,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.6228967890041,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_drums_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.6176180859586831,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_none,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.4421254852468514,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchD2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,global_nearest,0.5423922728334614,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchD4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.6026048191533664,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchD4_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6045544878805532,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchU2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.5172857520950694,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchU4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.5557258646160252,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_pitchU4_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.5663279175052105,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.4419949898208056,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_tempo095,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,global_nearest,0.4488766139794638,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|mgeldm_other_tempo105,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.4292280724736964,0.4292280724736964,N/A
19|41|pair_19_comp_41s.wav|mgeldm_other_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.4309231809576078,0.4309231809576078,N/A
19|41|pair_19_comp_41s.wav|musicgen_none,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.6414637480399276,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchD2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,4,global_nearest,0.7214199170102374,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchD4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,0.7279237888338724,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchD4_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.7236886358005407,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchU2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6894658084069922,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchU4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,global_nearest,0.7298638575807556,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_pitchU4_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.7459456159737794,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.610491731201654,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_tempo095,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5948962646338839,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_tempo105,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.6738189429016139,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|musicgen_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.6848714599383636,0.4396024818107933,global_nearest
19|41|pair_19_comp_41s.wav|none_pitchD2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.2633272760060481,0.2633272760060481,N/A
19|41|pair_19_comp_41s.wav|none_pitchD4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3365255181715685,0.3365255181715685,N/A
19|41|pair_19_comp_41s.wav|none_pitchD4_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.4037210166719046,0.4037210166719046,N/A
19|41|pair_19_comp_41s.wav|none_pitchU2,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.2005345397645423,0.2005345397645423,N/A
19|41|pair_19_comp_41s.wav|none_pitchU4,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2349026529844134,0.2349026529844134,N/A
19|41|pair_19_comp_41s.wav|none_pitchU4_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2809787919439905,0.2809787919439905,N/A
19|41|pair_19_comp_41s.wav|none_tempo090,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0242909817417561,0.0242909817417561,N/A
19|41|pair_19_comp_41s.wav|none_tempo095,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0233692458338153,0.0233692458338153,N/A
19|41|pair_19_comp_41s.wav|none_tempo105,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0267748043969563,0.0267748043969563,N/A
19|41|pair_19_comp_41s.wav|none_tempo110,19,41,pair_19_comp_41s.wav,pair_19_comp_41s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0465073112806934,0.0465073112806934,N/A
19|48|pair_19_comp_48s.wav|audioldm2_none,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.7888313002351123,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.7743258677945832,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.7703062779553494,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7696773644131395,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.7505108429710553,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.7670714061233544,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.7177242001907319,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.7960066654179037,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.7766515434058286,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.7732444231234037,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|audioldm2_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.7865863746974284,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_bass_none,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.3323215535909944,0.3323215535909944,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.4131272978517449,0.4131272978517449,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,2,global_nearest,0.4747641780914854,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4846299722041528,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.4049276285503966,0.4049276285503966,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.3686743823560998,0.3686743823560998,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.4190348225735316,0.4190348225735316,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.3425614713379957,0.3425614713379957,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.348827824031718,0.348827824031718,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.3701779964960532,0.3701779964960532,N/A
19|48|pair_19_comp_48s.wav|mgeldm_bass_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.3558452259022351,0.3558452259022351,N/A
19|48|pair_19_comp_48s.wav|mgeldm_drums_none,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.5250848404000978,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,2,global_nearest,0.495356181776408,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.5790168407539651,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5757245068389066,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.5683955419712517,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,global_nearest,0.5764982928111582,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6119642946876098,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,global_nearest,0.4926543614823436,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.5343624175377769,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.5344591982004585,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_drums_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.5023111608084893,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_none,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),3,global_nearest,0.5304060773295409,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,global_nearest,0.5890621407184405,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.5832578732010717,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6407710336716784,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,global_nearest,0.5518028257748724,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.5378670074766853,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.5653400381923045,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,3,global_nearest,0.5746475176609782,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,3,global_nearest,0.5714563280360122,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.5669460368111935,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|mgeldm_other_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,3,global_nearest,0.5555808543872233,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_none,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.5128273650699803,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.589728948919745,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,0.6806545882072373,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.7502291363719921,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.5507737446326235,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.5771329939013026,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6092176897964336,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.6076542250615709,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5720337967076937,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.538787916592064,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|musicgen_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.5149541970700493,0.4201125926111019,global_nearest
19|48|pair_19_comp_48s.wav|none_pitchD2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.2516641267292941,0.2516641267292941,N/A
19|48|pair_19_comp_48s.wav|none_pitchD4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.2884490924068382,0.2884490924068382,N/A
19|48|pair_19_comp_48s.wav|none_pitchD4_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.3444127517502969,0.3444127517502969,N/A
19|48|pair_19_comp_48s.wav|none_pitchU2,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1901647237194568,0.1901647237194568,N/A
19|48|pair_19_comp_48s.wav|none_pitchU4,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.254227918598414,0.254227918598414,N/A
19|48|pair_19_comp_48s.wav|none_pitchU4_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2894513487237401,0.2894513487237401,N/A
19|48|pair_19_comp_48s.wav|none_tempo090,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0669201306442487,0.0669201306442487,N/A
19|48|pair_19_comp_48s.wav|none_tempo095,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0273946691539037,0.0273946691539037,N/A
19|48|pair_19_comp_48s.wav|none_tempo105,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0248756618818956,0.0248756618818956,N/A
19|48|pair_19_comp_48s.wav|none_tempo110,19,48,pair_19_comp_48s.wav,pair_19_comp_48s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1033208215121136,0.1033208215121136,N/A
19|4|pair_19_comp_4s.wav|audioldm2_none,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.7458146612185325,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.7408900550542795,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.8019390857823924,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7623379727726185,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7568519285258042,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.7573769418027146,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.8127824702338601,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.724042135553743,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.7607502554559353,0.4109677156796341,global_nearest
