query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
21|142|pair_21_comp_142s.wav|mgeldm_bass_none,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.2282099440581227,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|mgeldm_drums_none,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.2873586019631546,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|mgeldm_other_none,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1589950928850546,0.1589950928850546,N/A
21|142|pair_21_comp_142s.wav|musicgen_none,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2728396743286407,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchD2,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2816550239168804,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchD4,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2899078610484553,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchD4_tempo090,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2928950210424959,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchU2,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2885113823159293,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchU4,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,0.2970601040523341,0.2069620173014598,intra_category_nearest
21|142|pair_21_comp_142s.wav|musicgen_pitchU4_tempo110,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.2940728620464823,0.2161362021785422,intra_category_nearest
21|142|pair_21_comp_142s.wav|musicgen_tempo090,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.2574039091800917,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_tempo095,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2597589058621092,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_tempo105,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.2698352406084019,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|musicgen_tempo110,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.2662255156607137,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|none_pitchD2,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1830136595253757,0.1830136595253757,N/A
21|142|pair_21_comp_142s.wav|none_pitchD4,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1969126830291111,0.1969126830291111,N/A
21|142|pair_21_comp_142s.wav|none_pitchD4_tempo090,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.2296942601587506,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|none_pitchU2,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.190024860370446,0.190024860370446,N/A
21|142|pair_21_comp_142s.wav|none_pitchU4,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2076931445442561,0.2076931445442561,N/A
21|142|pair_21_comp_142s.wav|none_pitchU4_tempo110,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,3,global_nearest,0.2408638768374481,0.2266790626323972,global_nearest
21|142|pair_21_comp_142s.wav|none_tempo090,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0982667597848496,0.0982667597848496,N/A
21|142|pair_21_comp_142s.wav|none_tempo095,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.1020465561305976,0.1020465561305976,N/A
21|142|pair_21_comp_142s.wav|none_tempo105,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0915703534424854,0.0915703534424854,N/A
21|142|pair_21_comp_142s.wav|none_tempo110,21,142,pair_21_comp_142s.wav,pair_21_comp_142s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1116797573767107,0.1116797573767107,N/A
21|150|pair_21_comp_150s.wav|audioldm2_none,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.2828474990398772,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchD2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3225060855593739,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchD4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,intra_category_nearest,0.3180782545364634,0.2339333987493345,intra_category_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchD4_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3294758507384845,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchU2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.2857249936855143,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchU4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.328198362767516,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_pitchU4_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3400350023247303,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.2975386719677105,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_tempo095,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3177100472792046,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_tempo105,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3008021549254007,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|audioldm2_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3051737144434823,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|mgeldm_bass_none,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.2486081123501485,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|mgeldm_drums_none,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.2446404255980196,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|mgeldm_other_none,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1961219304381203,0.1961219304381203,N/A
21|150|pair_21_comp_150s.wav|musicgen_none,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.247026763401621,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchD2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.279962875501736,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchD4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.3117366108179517,0.2243339273923778,intra_category_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchD4_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3291196637096368,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchU2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2977831122765111,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchU4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,intra_category_nearest,0.3164670426843844,0.2226738197586811,intra_category_nearest
21|150|pair_21_comp_150s.wav|musicgen_pitchU4_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.3081529233263529,0.2301078392308428,intra_category_nearest
21|150|pair_21_comp_150s.wav|musicgen_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.2554847987189031,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_tempo095,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.2548988598530691,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_tempo105,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2585920612382003,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|musicgen_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.2503308628336679,0.2344471185054649,global_nearest
21|150|pair_21_comp_150s.wav|none_pitchD2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1745743246467766,0.1745743246467766,N/A
21|150|pair_21_comp_150s.wav|none_pitchD4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.2024806955370164,0.2024806955370164,N/A
21|150|pair_21_comp_150s.wav|none_pitchD4_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.2069729067635866,0.2069729067635866,N/A
21|150|pair_21_comp_150s.wav|none_pitchU2,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1770097730529602,0.1770097730529602,N/A
21|150|pair_21_comp_150s.wav|none_pitchU4,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.1979339362258563,0.1979339362258563,N/A
21|150|pair_21_comp_150s.wav|none_pitchU4_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2205606879241121,0.2205606879241121,N/A
21|150|pair_21_comp_150s.wav|none_tempo090,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0980352013714997,0.0980352013714997,N/A
21|150|pair_21_comp_150s.wav|none_tempo095,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0894910630217306,0.0894910630217306,N/A
21|150|pair_21_comp_150s.wav|none_tempo105,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0894549118033562,0.0894549118033562,N/A
21|150|pair_21_comp_150s.wav|none_tempo110,21,150,pair_21_comp_150s.wav,pair_21_comp_150s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1047644903301589,0.1047644903301589,N/A
21|150|pair_21_ori_150s.wav|SMP_remake,21,150,pair_21_ori_150s.wav,pair_21_comp_112s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.1508307429017205,0.1508307429017205,N/A
21|150|pair_21_ori_150s.wav|audioldm2_none,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3155524493500791,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchD2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3369905323395734,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchD4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3315001526328061,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchD4_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3342215683444537,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchU2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3067028214918867,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchU4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.3349609519759556,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_pitchU4_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3519465623578026,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3316311850430657,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_tempo095,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3040384318758241,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_tempo105,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3214069118278085,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|audioldm2_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.315007911971001,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|mgeldm_bass_none,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1652522864938732,0.1652522864938732,N/A
21|150|pair_21_ori_150s.wav|mgeldm_drums_none,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,intra_category_nearest,0.2458591538645445,0.2341045700350492,intra_category_nearest
21|150|pair_21_ori_150s.wav|mgeldm_other_none,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.261761963770995,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_none,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.2611623998339967,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchD2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2987110391062164,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchD4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.3062947753154471,0.2393271389867157,intra_category_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchD4_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3229492006365271,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchU2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.3045196620501927,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchU4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.3144793839664543,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_pitchU4_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3082329713141432,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.2734557255036626,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_tempo095,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2717582092293417,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_tempo105,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.2667350042236442,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|musicgen_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.2809664234407427,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|none_pitchD2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1819560046858764,0.1819560046858764,N/A
21|150|pair_21_ori_150s.wav|none_pitchD4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.2112227670773295,0.2112227670773295,N/A
21|150|pair_21_ori_150s.wav|none_pitchD4_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.2076432661675035,0.2076432661675035,N/A
21|150|pair_21_ori_150s.wav|none_pitchU2,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1522462816147071,0.1522462816147071,N/A
21|150|pair_21_ori_150s.wav|none_pitchU4,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2002499818500805,0.2002499818500805,N/A
21|150|pair_21_ori_150s.wav|none_pitchU4_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2076522954019561,0.2076522954019561,N/A
21|150|pair_21_ori_150s.wav|none_tempo090,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0691436111171778,0.0691436111171778,N/A
21|150|pair_21_ori_150s.wav|none_tempo095,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0567915556365666,0.0567915556365666,N/A
21|150|pair_21_ori_150s.wav|none_tempo105,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0636127196542896,0.0636127196542896,N/A
21|150|pair_21_ori_150s.wav|none_tempo110,21,150,pair_21_ori_150s.wav,pair_21_ori_150s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0513068389514177,0.0513068389514177,N/A
21|150|pair_21_ori_150s.wav|smp_pitchD2,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.2342624022938746,0.2342624022938746,N/A
21|150|pair_21_ori_150s.wav|smp_pitchD4,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,global_nearest,0.2630169154544594,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|smp_pitchD4_tempo090,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.266809122941764,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|smp_pitchU2,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.2355307146919741,0.2355307146919741,N/A
21|150|pair_21_ori_150s.wav|smp_pitchU4,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.2586504901333306,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|smp_pitchU4_tempo110,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.2599379315909662,0.240269636133599,global_nearest
21|150|pair_21_ori_150s.wav|smp_tempo090,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.146115174941153,0.146115174941153,N/A
21|150|pair_21_ori_150s.wav|smp_tempo095,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.1433372997532727,0.1433372997532727,N/A
21|150|pair_21_ori_150s.wav|smp_tempo105,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.1441534053205884,0.1441534053205884,N/A
21|150|pair_21_ori_150s.wav|smp_tempo110,21,150,pair_21_ori_150s.wav,pair_21_comp_112s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1727092513668923,0.1727092513668923,N/A
21|158|pair_21_ori_158s.wav|SMP_remake,21,158,pair_21_ori_158s.wav,pair_21_comp_112s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.1451566268088737,0.1451566268088737,N/A
21|158|pair_21_ori_158s.wav|audioldm2_none,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3146057814912082,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchD2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.30982756123751,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchD4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.2982183932833179,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchD4_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3055732970905391,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchU2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3055726821522905,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchU4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3050499036759069,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_pitchU4_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3252769043532539,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3049537516891595,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_tempo095,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3294067720832347,0.2371000884235139,global_nearest
