query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
20|183|pair_20_comp_183s.wav|mgeldm_bass_pitchU2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.9707933068275452,0.9707933068275452,N/A
20|183|pair_20_comp_183s.wav|mgeldm_bass_pitchU4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,2,intra_category_nearest,0.9686269164085388,0.8795948028564453,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_bass_pitchU4_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.9084679484367372,0.5584971308708191,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_bass_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,intra_category_nearest,0.8783268928527832,0.863496720790863,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_bass_tempo095,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,intra_category_nearest,0.9776696562767028,0.8898866176605225,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_bass_tempo105,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,2,random,0.861037015914917,0.6967993974685669,random
20|183|pair_20_comp_183s.wav|mgeldm_bass_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,random,0.8947556614875793,0.8000072240829468,random
20|183|pair_20_comp_183s.wav|mgeldm_drums_none,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2494215369224548,0.2494215369224548,N/A
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchD2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.8140609264373779,0.8140609264373779,N/A
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchD4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.7872633337974548,0.7872633337974548,N/A
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchD4_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.8834960460662842,0.8834960460662842,N/A
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchU2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,intra_category_nearest,0.9120104312896729,0.7549511790275574,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchU4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,intra_category_nearest,0.884623646736145,0.778968870639801,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_drums_pitchU4_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,random,0.9292792081832886,0.8508530855178833,random
20|183|pair_20_comp_183s.wav|mgeldm_drums_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,intra_category_nearest,0.8377495408058167,0.6905723214149475,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_drums_tempo095,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,random,0.9851638078689576,0.9245262742042542,random
20|183|pair_20_comp_183s.wav|mgeldm_drums_tempo105,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,2,intra_category_nearest,0.8182079792022705,0.528308093547821,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_drums_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.8154367208480835,0.8154367208480835,N/A
20|183|pair_20_comp_183s.wav|mgeldm_other_none,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,intra_category_nearest,0.6294275522232056,0.4639548659324646,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchD2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,intra_category_nearest,0.8061876893043518,0.3823363780975342,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchD4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,2,intra_category_nearest,0.9346591234207152,0.524013876914978,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchD4_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.7490944266319275,0.7490944266319275,N/A
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchU2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,random,0.9521911144256592,0.8302597999572754,random
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchU4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,2,random,0.9928002953529358,0.9857035875320436,random
20|183|pair_20_comp_183s.wav|mgeldm_other_pitchU4_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,2,random,0.8268715143203735,0.6350370645523071,random
20|183|pair_20_comp_183s.wav|mgeldm_other_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,intra_category_nearest,0.8669078350067139,0.8014373183250427,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_other_tempo095,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,intra_category_nearest,0.7773997187614441,0.5416370630264282,intra_category_nearest
20|183|pair_20_comp_183s.wav|mgeldm_other_tempo105,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.8178065419197083,0.8178065419197083,N/A
20|183|pair_20_comp_183s.wav|mgeldm_other_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,3,intra_category_nearest,0.9131770730018616,0.7711058855056763,intra_category_nearest
20|183|pair_20_comp_183s.wav|musicgen_none,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.6065980195999146,0.6065980195999146,N/A
20|183|pair_20_comp_183s.wav|musicgen_pitchD2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,random,0.7148710489273071,0.6205633282661438,random
20|183|pair_20_comp_183s.wav|musicgen_pitchD4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.6487599611282349,0.5961482524871826,intra_category_nearest
20|183|pair_20_comp_183s.wav|musicgen_pitchD4_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,random,0.6598982810974121,0.630346953868866,random
20|183|pair_20_comp_183s.wav|musicgen_pitchU2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,intra_category_nearest,0.7257961630821228,0.6356077194213867,intra_category_nearest
20|183|pair_20_comp_183s.wav|musicgen_pitchU4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,0.8979102969169617,0.6751326322555542,intra_category_nearest
20|183|pair_20_comp_183s.wav|musicgen_pitchU4_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.8786057233810425,0.4737244844436645,intra_category_nearest
20|183|pair_20_comp_183s.wav|musicgen_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.7254047989845276,0.7254047989845276,N/A
20|183|pair_20_comp_183s.wav|musicgen_tempo095,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,random,0.9967653155326844,0.9312890768051147,random
20|183|pair_20_comp_183s.wav|musicgen_tempo105,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.6991314888000488,0.6991314888000488,N/A
20|183|pair_20_comp_183s.wav|musicgen_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.7302430868148804,0.7302430868148804,N/A
20|183|pair_20_comp_183s.wav|none_pitchD2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchD2.wav,none_pitchD2,2. Original + DSP,3,intra_category_nearest,0.9785366654396056,0.556381106376648,intra_category_nearest
20|183|pair_20_comp_183s.wav|none_pitchD4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchD4.wav,none_pitchD4,2. Original + DSP,2,intra_category_nearest,0.8395388722419739,0.7737716436386108,intra_category_nearest
20|183|pair_20_comp_183s.wav|none_pitchD4_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,3,random,0.9931000471115112,0.8499774932861328,random
20|183|pair_20_comp_183s.wav|none_pitchU2,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1368705034255981,0.1368705034255981,N/A
20|183|pair_20_comp_183s.wav|none_pitchU4,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2710354328155517,0.2710354328155517,N/A
20|183|pair_20_comp_183s.wav|none_pitchU4_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.3694520592689514,0.3694520592689514,N/A
20|183|pair_20_comp_183s.wav|none_tempo090,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1329254508018493,0.1329254508018493,N/A
20|183|pair_20_comp_183s.wav|none_tempo095,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_tempo095.wav,none_tempo095,2. Original + DSP,2,intra_category_nearest,0.7654677033424377,0.3446621298789978,intra_category_nearest
20|183|pair_20_comp_183s.wav|none_tempo105,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1639891266822815,0.1639891266822815,N/A
20|183|pair_20_comp_183s.wav|none_tempo110,20,183,pair_20_comp_183s.wav,pair_20_comp_183s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1805449724197387,0.1805449724197387,N/A
20|183|pair_20_ori_183s.wav|SMP_plag,20,183,pair_20_ori_183s.wav,pair_20_comp_118s.wav,SMP_plag,1a. Human Plagiarism (Base),2,intra_category_nearest,0.4598824977874756,0.3913804888725281,intra_category_nearest
20|183|pair_20_ori_183s.wav|audioldm2_none,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.7309468984603882,0.7309468984603882,N/A
20|183|pair_20_ori_183s.wav|audioldm2_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,intra_category_nearest,0.7864866852760315,0.7370439767837524,intra_category_nearest
20|183|pair_20_ori_183s.wav|audioldm2_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,1.011860489845276,0.6718116998672485,random
20|183|pair_20_ori_183s.wav|audioldm2_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,random,0.9786017537117004,0.6794102787971497,random
20|183|pair_20_ori_183s.wav|audioldm2_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,random,0.7492705583572388,0.6116083264350891,random
20|183|pair_20_ori_183s.wav|audioldm2_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.7418466210365295,0.7418466210365295,N/A
20|183|pair_20_ori_183s.wav|audioldm2_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.7121695280075073,0.7121695280075073,N/A
20|183|pair_20_ori_183s.wav|audioldm2_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,random,0.8658045530319214,0.836642324924469,random
20|183|pair_20_ori_183s.wav|audioldm2_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.7686819434165955,0.7686819434165955,N/A
20|183|pair_20_ori_183s.wav|audioldm2_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,random,0.892615020275116,0.7394538521766663,random
20|183|pair_20_ori_183s.wav|audioldm2_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.7788355350494385,0.7788355350494385,N/A
20|183|pair_20_ori_183s.wav|mgeldm_bass_none,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1049741506576538,0.1049741506576538,N/A
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,intra_category_nearest,0.7508186101913452,0.3378215432167053,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.7754034996032715,0.7754034996032715,N/A
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,1.060435771942139,0.8775587677955627,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,3,intra_category_nearest,1.0825055837631226,0.342754065990448,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,2,intra_category_nearest,0.934752345085144,0.3455753922462463,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.9181945323944092,0.3285278677940368,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,intra_category_nearest,0.8814997673034668,0.4586895108222961,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,3,intra_category_nearest,0.9643613696098328,0.3540017008781433,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,2,intra_category_nearest,0.687923014163971,0.3774454593658447,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_bass_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.7152855396270752,0.7152855396270752,N/A
20|183|pair_20_ori_183s.wav|mgeldm_drums_none,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.3047817349433899,0.3047817349433899,N/A
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,intra_category_nearest,0.9200132489204408,0.577912449836731,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,random,0.8030950427055359,0.7978857755661011,random
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,4,random,1.0003279447555542,0.8729003667831421,random
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,2,random,0.8170305490493774,0.7431341409683228,random
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,random,0.9479345679283142,0.8461872339248657,random
20|183|pair_20_ori_183s.wav|mgeldm_drums_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.8759185671806335,0.2997159361839294,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_drums_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,intra_category_nearest,0.8755130767822266,0.3484700322151184,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_drums_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,intra_category_nearest,0.858100414276123,0.3446935415267944,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_drums_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,2,intra_category_nearest,0.7183675765991211,0.4199032783508301,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_drums_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.6748888492584229,0.6748888492584229,N/A
20|183|pair_20_ori_183s.wav|mgeldm_other_none,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,random,0.7814381122589111,0.7341246604919434,random
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,random,0.8328564167022705,0.7934847474098206,random
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,4,random,0.9749479293823242,0.8311851024627686,random
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,2,intra_category_nearest,0.7358702421188354,0.712636411190033,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,intra_category_nearest,0.8477959632873535,0.8021062612533569,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,4,intra_category_nearest,0.9880635738372804,0.7828164100646973,intra_category_nearest
20|183|pair_20_ori_183s.wav|mgeldm_other_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,2,random,0.775564432144165,0.7713016271591187,random
20|183|pair_20_ori_183s.wav|mgeldm_other_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.7846745252609253,0.7846745252609253,N/A
20|183|pair_20_ori_183s.wav|mgeldm_other_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,4,random,0.9700620770454408,0.8548673987388611,random
20|183|pair_20_ori_183s.wav|mgeldm_other_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.5997875928878784,0.5997875928878784,N/A
20|183|pair_20_ori_183s.wav|mgeldm_other_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.8796496391296387,0.8796496391296387,N/A
20|183|pair_20_ori_183s.wav|musicgen_none,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.454847514629364,0.454847514629364,N/A
20|183|pair_20_ori_183s.wav|musicgen_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,random,0.7599852681159973,0.6965473890304565,random
20|183|pair_20_ori_183s.wav|musicgen_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.7367978096008301,0.7367978096008301,N/A
20|183|pair_20_ori_183s.wav|musicgen_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.8996109962463379,0.7706302404403687,intra_category_nearest
20|183|pair_20_ori_183s.wav|musicgen_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.4306175112724304,0.4306175112724304,N/A
20|183|pair_20_ori_183s.wav|musicgen_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,random,0.8226499557495117,0.7156667113304138,random
20|183|pair_20_ori_183s.wav|musicgen_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.8302075266838074,0.649635910987854,random
20|183|pair_20_ori_183s.wav|musicgen_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.7295291423797607,0.7295291423797607,N/A
20|183|pair_20_ori_183s.wav|musicgen_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,intra_category_nearest,0.9572134613990784,0.6711521148681641,intra_category_nearest
20|183|pair_20_ori_183s.wav|musicgen_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.3792163133621216,0.3792163133621216,N/A
20|183|pair_20_ori_183s.wav|musicgen_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.353444755077362,0.353444755077362,N/A
20|183|pair_20_ori_183s.wav|none_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.5319369435310364,0.5319369435310364,N/A
20|183|pair_20_ori_183s.wav|none_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1549614667892456,0.1549614667892456,N/A
