query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
14|190|pair_14_ori_190s.wav|audioldm2_pitchD2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.6666179895401001,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_pitchD4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,global_nearest,0.7393107414245605,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_pitchD4_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.991314709186554,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_pitchU2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.8173953890800476,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_pitchU4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.8904502391815186,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_pitchU4_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.9396392107009888,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1.01056706905365,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_tempo095,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1.1125595569610596,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_tempo105,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.8997116088867188,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|audioldm2_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.8085898160934448,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|musicgen_none,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.0971210002899169,0.0971210002899169,N/A
14|190|pair_14_ori_190s.wav|musicgen_pitchD2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.2954268455505371,0.2954268455505371,N/A
14|190|pair_14_ori_190s.wav|musicgen_pitchD4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.2119450569152832,0.2119450569152832,N/A
14|190|pair_14_ori_190s.wav|musicgen_pitchD4_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.6867510080337524,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|musicgen_pitchU2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.2351096272468567,0.2351096272468567,N/A
14|190|pair_14_ori_190s.wav|musicgen_pitchU4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.2729905247688293,0.2729905247688293,N/A
14|190|pair_14_ori_190s.wav|musicgen_pitchU4_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.9096308350563048,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|musicgen_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.1745215058326721,0.1745215058326721,N/A
14|190|pair_14_ori_190s.wav|musicgen_tempo095,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.1431087851524353,0.1431087851524353,N/A
14|190|pair_14_ori_190s.wav|musicgen_tempo105,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.1164507269859314,0.1164507269859314,N/A
14|190|pair_14_ori_190s.wav|musicgen_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.0902410149574279,0.0902410149574279,N/A
14|190|pair_14_ori_190s.wav|none_pitchD2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.3913578987121582,0.3913578987121582,N/A
14|190|pair_14_ori_190s.wav|none_pitchD4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0644707083702087,0.0644707083702087,N/A
14|190|pair_14_ori_190s.wav|none_pitchD4_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1939850449562072,0.1939850449562072,N/A
14|190|pair_14_ori_190s.wav|none_pitchU2,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0327793359756469,0.0327793359756469,N/A
14|190|pair_14_ori_190s.wav|none_pitchU4,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0272291898727417,0.0272291898727417,N/A
14|190|pair_14_ori_190s.wav|none_pitchU4_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0441125631332397,0.0441125631332397,N/A
14|190|pair_14_ori_190s.wav|none_tempo090,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.044190764427185,0.044190764427185,N/A
14|190|pair_14_ori_190s.wav|none_tempo095,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0311843752861022,0.0311843752861022,N/A
14|190|pair_14_ori_190s.wav|none_tempo105,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0177231431007385,0.0177231431007385,N/A
14|190|pair_14_ori_190s.wav|none_tempo110,14,190,pair_14_ori_190s.wav,pair_14_ori_190s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0418151021003723,0.0418151021003723,N/A
14|190|pair_14_ori_190s.wav|smp_pitchD2,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,global_nearest,1.15823233127594,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_pitchD4,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,global_nearest,1.167280912399292,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_pitchD4_tempo090,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,1.1773381233215332,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_pitchU2,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,global_nearest,1.1347811222076416,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_pitchU4,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1.1458628177642822,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_pitchU4_tempo110,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1.160558581352234,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_tempo090,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,1.1635321378707886,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_tempo095,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1.1558138132095337,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_tempo105,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1.1313281059265137,0.4453150033950805,global_nearest
14|190|pair_14_ori_190s.wav|smp_tempo110,14,190,pair_14_ori_190s.wav,pair_14_comp_36s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,1.120289921760559,0.4453150033950805,global_nearest
14|206|pair_14_ori_206s.wav|SMP_plag,14,206,pair_14_ori_206s.wav,pair_14_comp_162s.wav,SMP_plag,1a. Human Plagiarism (Base),3,global_nearest,0.9635888338088988,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|audioldm2_none,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,intra_category_nearest,0.9049365520477296,0.8263921141624451,intra_category_nearest
14|206|pair_14_ori_206s.wav|audioldm2_pitchD2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.8846300840377808,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|audioldm2_pitchD4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1.0079457759857178,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|audioldm2_pitchD4_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.93814218044281,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|audioldm2_pitchU2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.492907166481018,0.492907166481018,N/A
14|206|pair_14_ori_206s.wav|audioldm2_pitchU4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.7394128441810608,0.7394128441810608,N/A
14|206|pair_14_ori_206s.wav|audioldm2_pitchU4_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.7735891342163086,0.7735891342163086,N/A
14|206|pair_14_ori_206s.wav|audioldm2_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.9084494709968568,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|audioldm2_tempo095,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,random,0.9589995741844176,0.829979419708252,random
14|206|pair_14_ori_206s.wav|audioldm2_tempo105,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.6580160856246948,0.6580160856246948,N/A
14|206|pair_14_ori_206s.wav|audioldm2_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,intra_category_nearest,0.9216903448104858,0.8090787529945374,intra_category_nearest
14|206|pair_14_ori_206s.wav|musicgen_none,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.5191371440887451,0.5191371440887451,N/A
14|206|pair_14_ori_206s.wav|musicgen_pitchD2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.6398415565490723,0.6398415565490723,N/A
14|206|pair_14_ori_206s.wav|musicgen_pitchD4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,random,0.8990265727043152,0.7441436052322388,random
14|206|pair_14_ori_206s.wav|musicgen_pitchD4_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,random,0.7989086508750916,0.7855554819107056,random
14|206|pair_14_ori_206s.wav|musicgen_pitchU2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.672002911567688,0.672002911567688,N/A
14|206|pair_14_ori_206s.wav|musicgen_pitchU4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,random,0.8487136363983154,0.7529838681221008,random
14|206|pair_14_ori_206s.wav|musicgen_pitchU4_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.8896201252937317,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|musicgen_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.7195908427238464,0.7195908427238464,N/A
14|206|pair_14_ori_206s.wav|musicgen_tempo095,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.5887662768363953,0.5887662768363953,N/A
14|206|pair_14_ori_206s.wav|musicgen_tempo105,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.4949949979782104,0.4949949979782104,N/A
14|206|pair_14_ori_206s.wav|musicgen_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.5434631109237671,0.5434631109237671,N/A
14|206|pair_14_ori_206s.wav|none_pitchD2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.2973994016647339,0.2973994016647339,N/A
14|206|pair_14_ori_206s.wav|none_pitchD4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.7439529895782471,0.7439529895782471,N/A
14|206|pair_14_ori_206s.wav|none_pitchD4_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.4344791769981384,0.4344791769981384,N/A
14|206|pair_14_ori_206s.wav|none_pitchU2,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.5592879056930542,0.5592879056930542,N/A
14|206|pair_14_ori_206s.wav|none_pitchU4,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5268474817276001,0.5268474817276001,N/A
14|206|pair_14_ori_206s.wav|none_pitchU4_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,intra_category_nearest,0.5029267072677612,0.4962472319602966,intra_category_nearest
14|206|pair_14_ori_206s.wav|none_tempo090,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0946252346038818,0.0946252346038818,N/A
14|206|pair_14_ori_206s.wav|none_tempo095,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.4964079856872558,0.4964079856872558,N/A
14|206|pair_14_ori_206s.wav|none_tempo105,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.4617748260498047,0.4617748260498047,N/A
14|206|pair_14_ori_206s.wav|none_tempo110,14,206,pair_14_ori_206s.wav,pair_14_ori_206s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0644058585166931,0.0644058585166931,N/A
14|206|pair_14_ori_206s.wav|smp_pitchD2,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,0.929438054561615,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_pitchD4,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,global_nearest,0.9767758250236512,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_pitchD4_tempo090,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.8484729528427124,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_pitchU2,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.92487633228302,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_pitchU4,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,4,global_nearest,0.9639939665794371,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_pitchU4_tempo110,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.912214457988739,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_tempo090,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.96142578125,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_tempo095,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,4,global_nearest,0.9725310802459716,0.8438897728919983,global_nearest
14|206|pair_14_ori_206s.wav|smp_tempo105,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,random,1.024721384048462,0.8190102577209473,random
14|206|pair_14_ori_206s.wav|smp_tempo110,14,206,pair_14_ori_206s.wav,pair_14_comp_162s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.9047372937202454,0.8438897728919983,global_nearest
14|214|pair_14_ori_214s.wav|SMP_plag,14,214,pair_14_ori_214s.wav,pair_14_comp_170s.wav,SMP_plag,1a. Human Plagiarism (Base),2,intra_category_nearest,1.0891700983047483,1.059246301651001,intra_category_nearest
14|214|pair_14_ori_214s.wav|audioldm2_none,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.860746443271637,0.860746443271637,N/A
14|214|pair_14_ori_214s.wav|audioldm2_pitchD2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,intra_category_nearest,0.8867083787918091,0.8341608047485352,intra_category_nearest
14|214|pair_14_ori_214s.wav|audioldm2_pitchD4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.884608268737793,0.884608268737793,N/A
14|214|pair_14_ori_214s.wav|audioldm2_pitchD4_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.9135308861732484,0.9135308861732484,N/A
14|214|pair_14_ori_214s.wav|audioldm2_pitchU2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.9156204462051392,0.9156204462051392,N/A
14|214|pair_14_ori_214s.wav|audioldm2_pitchU4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,random,0.9404978156089784,0.8721194863319397,random
14|214|pair_14_ori_214s.wav|audioldm2_pitchU4_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.816412627696991,0.816412627696991,N/A
14|214|pair_14_ori_214s.wav|audioldm2_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,intra_category_nearest,0.7990140914916992,0.7640396952629089,intra_category_nearest
14|214|pair_14_ori_214s.wav|audioldm2_tempo095,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,random,0.94954913854599,0.9193984270095824,random
14|214|pair_14_ori_214s.wav|audioldm2_tempo105,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.8677030801773071,0.8677030801773071,N/A
14|214|pair_14_ori_214s.wav|audioldm2_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.797391951084137,0.797391951084137,N/A
14|214|pair_14_ori_214s.wav|musicgen_none,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7893911600112915,0.7893911600112915,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchD2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.7739094495773315,0.7739094495773315,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchD4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.7920097708702087,0.7920097708702087,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchD4_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.8587938547134399,0.8587938547134399,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchU2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.862751841545105,0.862751841545105,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchU4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.8358907699584961,0.8358907699584961,N/A
14|214|pair_14_ori_214s.wav|musicgen_pitchU4_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.8884199261665344,0.8163011074066162,random
14|214|pair_14_ori_214s.wav|musicgen_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.9107773303985596,0.9107773303985596,N/A
14|214|pair_14_ori_214s.wav|musicgen_tempo095,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.9202393293380736,0.9202393293380736,N/A
14|214|pair_14_ori_214s.wav|musicgen_tempo105,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.8181919455528259,0.8181919455528259,N/A
14|214|pair_14_ori_214s.wav|musicgen_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,random,0.9080617427825928,0.8684290647506714,random
14|214|pair_14_ori_214s.wav|none_pitchD2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1988143920898437,0.1988143920898437,N/A
14|214|pair_14_ori_214s.wav|none_pitchD4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.6415108442306519,0.6415108442306519,N/A
14|214|pair_14_ori_214s.wav|none_pitchD4_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.5944855809211731,0.5944855809211731,N/A
14|214|pair_14_ori_214s.wav|none_pitchU2,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.3391353487968445,0.3391353487968445,N/A
14|214|pair_14_ori_214s.wav|none_pitchU4,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5563495755195618,0.5563495755195618,N/A
14|214|pair_14_ori_214s.wav|none_pitchU4_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.586868405342102,0.586868405342102,N/A
14|214|pair_14_ori_214s.wav|none_tempo090,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0609922409057617,0.0609922409057617,N/A
14|214|pair_14_ori_214s.wav|none_tempo095,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.611272931098938,0.611272931098938,N/A
14|214|pair_14_ori_214s.wav|none_tempo105,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1287992000579834,0.1287992000579834,N/A
