feature,importance_mean,importance_std,family
clews_topdim_784,0.0001889260353226785,0.0003173990138061618,CLEWS Raw Top-K Dims
clews_topdim_592,0.00017995254727312115,0.00037785488861190975,CLEWS Raw Top-K Dims
clews_topdim_154,0.00016952045312594864,0.0004224980229981376,CLEWS Raw Top-K Dims
clews_topdim_14,0.00016789764938380803,0.00045120536311178363,CLEWS Raw Top-K Dims
clews_topdim_127,0.00016609039951025472,0.0003011772545341526,CLEWS Raw Top-K Dims
clews_topdim_647,0.0001641295568837853,0.00020273711869967876,CLEWS Raw Top-K Dims
clews_topdim_427,0.00016120434735509282,0.0006758459489505512,CLEWS Raw Top-K Dims
clews_topdim_917,0.00015895815424595838,0.00014507046785390356,CLEWS Raw Top-K Dims
clews_topdim_828,0.0001576619815974567,0.00031791299440837205,CLEWS Raw Top-K Dims
clews_topdim_783,0.00015248802546858898,0.00035867348402539474,CLEWS Raw Top-K Dims
clews_topdim_1016,0.00014781244439812102,0.00046755709881567267,CLEWS Raw Top-K Dims
wealy_active_dims_q75_global,0.00014543372184214754,0.0004626739807146202,WEALY Delta Summaries
clews_topdim_606,0.00014529849741118372,0.00029554256370361,CLEWS Raw Top-K Dims
clews_topdim_402,0.00013148460947094432,0.00030619379107748326,CLEWS Raw Top-K Dims
clews_euclidean_distance,0.00012817412053169885,0.0009389904718647184,CLEWS Distances
clews_topdim_772,0.0001263509063099688,0.00013173501666894068,CLEWS Raw Top-K Dims
clews_topdim_538,0.00012517164936061144,0.000199776875945011,CLEWS Raw Top-K Dims
clews_topdim_487,0.0001221088511824897,0.00017019836000033568,CLEWS Raw Top-K Dims
clews_topdim_289,0.00011513160992482341,0.0002885711355694521,CLEWS Raw Top-K Dims
clews_topdim_97,0.00011347792748226393,0.00014093555406389643,CLEWS Raw Top-K Dims
clews_topdim_252,0.0001122914961113608,0.00031789079440538857,CLEWS Raw Top-K Dims
clews_topdim_785,0.00010976666778323984,0.00038673857687873193,CLEWS Raw Top-K Dims
clews_topdim_313,0.00010737497463062518,0.00011693184286382657,CLEWS Raw Top-K Dims
clews_topdim_486,0.00010405528688361976,0.00019057959557191768,CLEWS Raw Top-K Dims
wealy_stable_to_volatile_ratio,0.00010194559328475794,0.00026479403783490903,WEALY Delta Summaries
clews_topdim_299,9.644472596088693e-05,0.0004891230433735609,CLEWS Raw Top-K Dims
clews_topdim_189,9.006865261103058e-05,0.0002792976948503914,CLEWS Raw Top-K Dims
clews_topdim_32,8.832372418210443e-05,0.0006619145032182121,CLEWS Raw Top-K Dims
clews_topdim_971,8.621764578371493e-05,0.00028942863690132475,CLEWS Raw Top-K Dims
clews_topdim_470,8.254054606466887e-05,0.0001479371531468475,CLEWS Raw Top-K Dims
clews_topdim_228,8.197538585128506e-05,0.0006011833965718163,CLEWS Raw Top-K Dims
wealy_delta_l2,8.112774756938724e-05,2.2971328358201148e-05,WEALY Delta Summaries
clews_topdim_30,6.517227884184074e-05,0.0001199432429565547,CLEWS Raw Top-K Dims
clews_topdim_536,6.248077726853652e-05,0.0004429155002017623,CLEWS Raw Top-K Dims
clews_topdim_379,5.630830648841734e-05,0.0004204981233012269,CLEWS Raw Top-K Dims
clews_topdim_581,5.369275037589993e-05,0.0001228992736571968,CLEWS Raw Top-K Dims
wealy_delta_std,4.9956268339168554e-05,8.346900101308021e-05,WEALY Delta Summaries
clews_topdim_516,4.927594063937057e-05,0.00018382889528856212,CLEWS Raw Top-K Dims
clews_topdim_803,4.7685422333243466e-05,0.00025447499381515124,CLEWS Raw Top-K Dims
clews_topdim_140,4.3547667842158686e-05,0.00039766459134541577,CLEWS Raw Top-K Dims
clews_topdim_899,4.332959405766168e-05,0.00012653240493206892,CLEWS Raw Top-K Dims
clews_topdim_161,2.415779924695993e-05,0.0005237605627509603,CLEWS Raw Top-K Dims
clews_topdim_338,1.6661165154507883e-05,0.00010898655555077833,CLEWS Raw Top-K Dims
clews_topdim_320,1.3511840659652386e-05,0.0009752730190512778,CLEWS Raw Top-K Dims
clews_topdim_180,1.1477435306894713e-05,0.0001049640306172655,CLEWS Raw Top-K Dims
clews_topdim_440,1.1453295313379463e-05,0.0001413361811461091,CLEWS Raw Top-K Dims
clews_topdim_513,1.0351025289168091e-05,0.0003897222849448142,CLEWS Raw Top-K Dims
clews_topdim_762,9.150106314459449e-06,0.00023018593255625595,CLEWS Raw Top-K Dims
clews_topdim_1005,8.842435081213296e-06,0.00016254132721083624,CLEWS Raw Top-K Dims
clews_topdim_256,3.6861755521311323e-06,0.00019610086610964898,CLEWS Raw Top-K Dims
clews_topdim_565,2.5564145724077393e-06,0.00017290603269039657,CLEWS Raw Top-K Dims
clews_topdim_175,-1.934154663074672e-06,0.0002955976364462056,CLEWS Raw Top-K Dims
clews_topdim_367,-3.1836550551833655e-06,0.0005170895664131129,CLEWS Raw Top-K Dims
clews_topdim_553,-5.202692373829087e-06,8.712312222363421e-05,CLEWS Raw Top-K Dims
clews_topdim_618,-8.89560357497654e-06,0.00014051542952072042,CLEWS Raw Top-K Dims
clews_topdim_259,-9.610921701552756e-06,0.00013808726618043239,CLEWS Raw Top-K Dims
clews_topdim_9,-1.1064957203643643e-05,0.00024983748223832494,CLEWS Raw Top-K Dims
clews_topdim_848,-1.598313548689667e-05,0.00020993566221145214,CLEWS Raw Top-K Dims
clews_topdim_107,-1.667103251197233e-05,8.147791195367513e-05,CLEWS Raw Top-K Dims
clews_topdim_191,-1.8524372264838717e-05,0.00010816243158631357,CLEWS Raw Top-K Dims
clews_topdim_5,-2.0392694750803742e-05,0.0001655767793763813,CLEWS Raw Top-K Dims
wealy_delta_p95,-3.0007280337507324e-05,4.455095473834426e-05,WEALY Delta Summaries
clews_topdim_757,-3.4549473952694146e-05,0.00023497905535152752,CLEWS Raw Top-K Dims
clews_topdim_324,-3.701615549454029e-05,0.0004990529839715675,CLEWS Raw Top-K Dims
clews_topdim_590,-3.704705374958372e-05,0.00023235133376897806,CLEWS Raw Top-K Dims
clews_topdim_169,-4.4084470261718245e-05,0.00015132916556507498,CLEWS Raw Top-K Dims
clews_topdim_562,-4.5082721031719505e-05,0.0003962907344601609,CLEWS Raw Top-K Dims
clews_topdim_396,-4.6763930554272194e-05,0.0001994069372802923,CLEWS Raw Top-K Dims
clews_topdim_16,-5.559345025138995e-05,0.00022230278424536677,CLEWS Raw Top-K Dims
clews_topdim_441,-6.004062403646149e-05,0.00010927815851320422,CLEWS Raw Top-K Dims
clews_topdim_407,-6.340828114901332e-05,0.0002264788042942346,CLEWS Raw Top-K Dims
clews_topdim_550,-6.814917885833438e-05,8.53456044875044e-05,CLEWS Raw Top-K Dims
wealy_delta_mean,-7.410851989124723e-05,3.705425994562361e-05,WEALY Delta Summaries
clews_topdim_142,-7.647286375482843e-05,0.0009025521099860594,CLEWS Raw Top-K Dims
clews_topdim_335,-7.93556798679207e-05,0.00020618148388087165,CLEWS Raw Top-K Dims
clews_topdim_560,-8.360967276541676e-05,0.00024323605096830163,CLEWS Raw Top-K Dims
clews_topdim_599,-8.567188079622312e-05,0.00030740686502557036,CLEWS Raw Top-K Dims
clews_topdim_476,-9.00489100751134e-05,0.0002119132608084064,CLEWS Raw Top-K Dims
clews_topdim_148,-9.005003601851858e-05,0.00018495483175962933,CLEWS Raw Top-K Dims
clews_topdim_355,-9.449611214260579e-05,0.0002077798048223597,CLEWS Raw Top-K Dims
clews_topdim_260,-9.854535904088024e-05,0.00018276822192817306,CLEWS Raw Top-K Dims
clews_topdim_135,-0.00010118697733187964,0.0002980062921901757,CLEWS Raw Top-K Dims
clews_topdim_1020,-0.00010423153759495652,0.00039517898555722084,CLEWS Raw Top-K Dims
clews_topdim_12,-0.00012344235576740027,0.00012095525553926416,CLEWS Raw Top-K Dims
clews_topdim_442,-0.00012691623839631295,0.0005842295334330164,CLEWS Raw Top-K Dims
clews_topdim_87,-0.0001318339152782233,0.0002601638865667817,CLEWS Raw Top-K Dims
clews_topdim_642,-0.00013808082695230262,0.00023812838486750518,CLEWS Raw Top-K Dims
clews_topdim_638,-0.00014170762489069678,0.0003684891968948258,CLEWS Raw Top-K Dims
clews_topdim_130,-0.00014224349505205237,0.00014846097685153843,CLEWS Raw Top-K Dims
clews_topdim_334,-0.00014747728561648188,0.0003376811181116948,CLEWS Raw Top-K Dims
clews_topdim_458,-0.00014890563625522547,0.0005708279769464942,CLEWS Raw Top-K Dims
clews_topdim_297,-0.00015643738483608338,0.00028624957982570034,CLEWS Raw Top-K Dims
clews_topdim_963,-0.00015908071562169556,0.0003241774010278966,CLEWS Raw Top-K Dims
clews_topdim_596,-0.00016257267576720303,0.00010001855831895725,CLEWS Raw Top-K Dims
clews_topdim_280,-0.00016939197538561323,0.00027941858775897905,CLEWS Raw Top-K Dims
clews_topdim_176,-0.00017038530742670145,0.00029004445690761574,CLEWS Raw Top-K Dims
clews_topdim_548,-0.00017222606330429268,0.00011596334309202865,CLEWS Raw Top-K Dims
wealy_volatile_shell_mean_delta,-0.00017331288396758016,0.0007862384218884271,WEALY Delta Summaries
clews_topdim_201,-0.00017648545229582703,0.00043402346379881306,CLEWS Raw Top-K Dims
clews_topdim_345,-0.00017663342695035668,0.00044766359202017523,CLEWS Raw Top-K Dims
clews_topdim_688,-0.0001782628907007533,0.00015832764522552233,CLEWS Raw Top-K Dims
clews_topdim_26,-0.00018030063182663535,0.00021857045251492456,CLEWS Raw Top-K Dims
clews_topdim_3,-0.0001845341057448824,0.00014856560596017337,CLEWS Raw Top-K Dims
clews_topdim_520,-0.00019406525960772303,0.0005065685127016461,CLEWS Raw Top-K Dims
clews_topdim_369,-0.0001942319432868045,0.00021452818121331507,CLEWS Raw Top-K Dims
clews_topdim_935,-0.00020591409307688658,0.00023578994111464352,CLEWS Raw Top-K Dims
clews_topdim_1,-0.00020986699876484048,0.0004452262634669845,CLEWS Raw Top-K Dims
clews_topdim_205,-0.00021530929631408124,0.00012096107175306643,CLEWS Raw Top-K Dims
clews_topdim_48,-0.00022135358105312974,0.00012801946085124643,CLEWS Raw Top-K Dims
clews_topdim_645,-0.00022782186676268968,0.0001913312631560584,CLEWS Raw Top-K Dims
clews_topdim_615,-0.00024195886805515875,0.00043440171470581927,CLEWS Raw Top-K Dims
clews_topdim_433,-0.0002445745504834784,0.00021726081429810458,CLEWS Raw Top-K Dims
clews_topdim_663,-0.00025425693377252313,0.00024185874203909514,CLEWS Raw Top-K Dims
clews_topdim_353,-0.0002735415067424363,0.00021380102671787632,CLEWS Raw Top-K Dims
clews_topdim_794,-0.00027457231459102613,0.00029813898770001003,CLEWS Raw Top-K Dims
clews_topdim_770,-0.0002824554321717576,0.00030540613327024714,CLEWS Raw Top-K Dims
clews_topdim_745,-0.0002850337613025555,0.00014176666717540733,CLEWS Raw Top-K Dims
clews_topdim_417,-0.00028708087527511416,0.0006986142789004788,CLEWS Raw Top-K Dims
clews_topdim_842,-0.00029914298816855476,0.0001227898677632947,CLEWS Raw Top-K Dims
clews_topdim_511,-0.0003046944449648592,0.0004233204150301043,CLEWS Raw Top-K Dims
clews_topdim_868,-0.00031141295361396536,0.00025265462475940615,CLEWS Raw Top-K Dims
clews_topdim_341,-0.00032573127300090655,0.0001600068426055072,CLEWS Raw Top-K Dims
clews_topdim_852,-0.0003381994430605717,0.0003625364960113537,CLEWS Raw Top-K Dims
clews_topdim_916,-0.00033905426355116395,0.0003841339953588777,CLEWS Raw Top-K Dims
clews_topdim_965,-0.00034161924943860723,0.0001480824071310637,CLEWS Raw Top-K Dims
clews_topdim_885,-0.0003547705553556213,0.00016620379307169265,CLEWS Raw Top-K Dims
clews_topdim_679,-0.0003663025321790192,0.00035400337452831806,CLEWS Raw Top-K Dims
clews_topdim_126,-0.0003715611580134226,0.00033726107629772475,CLEWS Raw Top-K Dims
clews_topdim_815,-0.00037440282279261884,0.00042796405863338474,CLEWS Raw Top-K Dims
clews_topdim_347,-0.0003873349049918984,0.0004263920479207953,CLEWS Raw Top-K Dims
clews_topdim_703,-0.0003893631325095459,0.00029646081522894535,CLEWS Raw Top-K Dims
clews_topdim_316,-0.0003922612671536152,0.0007580473440870909,CLEWS Raw Top-K Dims
clews_topdim_65,-0.00041399122981018445,0.00020803060745096334,CLEWS Raw Top-K Dims
clews_topdim_876,-0.00043782271898638034,0.00021405280112522053,CLEWS Raw Top-K Dims
clews_topdim_602,-0.00044228764457237,0.00021592271079703244,CLEWS Raw Top-K Dims
clews_topdim_670,-0.00047152319471597257,0.000311983540023373,CLEWS Raw Top-K Dims
clews_topdim_358,-0.0005094326426600792,0.0004857416480813268,CLEWS Raw Top-K Dims
clews_topdim_930,-0.0005121705447810543,0.00037118759130313486,CLEWS Raw Top-K Dims
clews_topdim_158,-0.0005129959628334291,0.000334425965757921,CLEWS Raw Top-K Dims
clews_topdim_497,-0.0005164309616403573,0.00028806890649442585,CLEWS Raw Top-K Dims
clews_topdim_752,-0.000528866066366529,0.0004423972308337971,CLEWS Raw Top-K Dims
clews_topdim_488,-0.0005304589188120712,0.00012905558349798264,CLEWS Raw Top-K Dims
clews_topdim_477,-0.0005306373969674594,0.00027019197924111466,CLEWS Raw Top-K Dims
clews_topdim_276,-0.0005313970895834741,0.000539038345826667,CLEWS Raw Top-K Dims
clews_topdim_941,-0.0005397523728455145,0.0005597853628865142,CLEWS Raw Top-K Dims
clews_topdim_931,-0.0005917192658472014,0.0004232941931996622,CLEWS Raw Top-K Dims
clews_topdim_143,-0.0006036889271103574,0.00021868871418917062,CLEWS Raw Top-K Dims
clews_topdim_24,-0.0006074793319826854,0.0002476950813629125,CLEWS Raw Top-K Dims
clews_topdim_687,-0.000612591766436621,0.00018141925924837469,CLEWS Raw Top-K Dims
clews_topdim_760,-0.0006207870491620638,0.0003249840431519103,CLEWS Raw Top-K Dims
clews_topdim_957,-0.0006241256080906865,0.00013865834905551632,CLEWS Raw Top-K Dims
clews_topdim_174,-0.0006451949979468408,0.0004522695423843961,CLEWS Raw Top-K Dims
clews_topdim_236,-0.0006764770676081389,0.00014895061714520147,CLEWS Raw Top-K Dims
clews_topdim_519,-0.0006860228047346651,0.00030632720074783574,CLEWS Raw Top-K Dims
clews_topdim_759,-0.0006904590389663623,0.0003822621589352466,CLEWS Raw Top-K Dims
clews_topdim_79,-0.00069856079285322,0.0002471318004118538,CLEWS Raw Top-K Dims
clews_topdim_921,-0.0007328109350259515,0.00036445048094172427,CLEWS Raw Top-K Dims
clews_topdim_632,-0.000737079154527609,0.00017455970513431766,CLEWS Raw Top-K Dims
clews_topdim_944,-0.0007836172242511319,0.00044083738959222943,CLEWS Raw Top-K Dims
clews_topdim_586,-0.0007947052093833839,6.957480647916785e-05,CLEWS Raw Top-K Dims
clews_topdim_238,-0.0008140700827468539,0.0003519638961149696,CLEWS Raw Top-K Dims
clews_topdim_851,-0.0008473527047858864,0.0004371768275475428,CLEWS Raw Top-K Dims
clews_topdim_691,-0.0008516003343991274,0.0005839533379140853,CLEWS Raw Top-K Dims
clews_topdim_178,-0.0008653664387130666,0.0002793207184109368,CLEWS Raw Top-K Dims
clews_topdim_985,-0.000896830132086146,0.0006632096097635788,CLEWS Raw Top-K Dims
clews_topdim_153,-0.0009215888152216634,0.0008419343467479293,CLEWS Raw Top-K Dims
clews_topdim_211,-0.0009237811542071262,0.0003454929773707122,CLEWS Raw Top-K Dims
clews_topdim_871,-0.0009245279336333346,0.0003662785825230778,CLEWS Raw Top-K Dims
clews_topdim_701,-0.0009283804897216363,0.00011126087368537244,CLEWS Raw Top-K Dims
clews_topdim_308,-0.0009285507947915273,0.00023393409067308854,CLEWS Raw Top-K Dims
clews_topdim_272,-0.0009436228946617442,0.0009917598964331753,CLEWS Raw Top-K Dims
clews_topdim_38,-0.0009583274932061681,0.00022031294524347988,CLEWS Raw Top-K Dims
clews_topdim_951,-0.0009683629683742368,0.0003467549450537119,CLEWS Raw Top-K Dims
clews_topdim_108,-0.0009836173830694906,0.0005027199976584526,CLEWS Raw Top-K Dims
clews_topdim_333,-0.0010069628799794783,0.0008735321109364917,CLEWS Raw Top-K Dims
clews_topdim_231,-0.0010538524562442974,0.00041957813521112153,CLEWS Raw Top-K Dims
clews_manhattan_distance,-0.0010586416214525274,0.0007184390004250021,CLEWS Distances
clews_topdim_626,-0.001068134635471707,0.0006912573248479501,CLEWS Raw Top-K Dims
clews_topdim_616,-0.0010837875602846437,0.00042071442288333706,CLEWS Raw Top-K Dims
clews_topdim_950,-0.0010873211603116273,0.00029658584865107886,CLEWS Raw Top-K Dims
clews_topdim_583,-0.0010908345878926306,0.0003875908365572316,CLEWS Raw Top-K Dims
clews_topdim_1017,-0.0010992405141139639,0.00033285086155649155,CLEWS Raw Top-K Dims
clews_topdim_29,-0.0011047240036183626,0.000487722855730969,CLEWS Raw Top-K Dims
clews_topdim_883,-0.0011212407663502288,0.00021431145133640053,CLEWS Raw Top-K Dims
clews_topdim_837,-0.00114351742163179,0.0008526514007835025,CLEWS Raw Top-K Dims
clews_topdim_232,-0.0011499711707927186,0.0005704318988529681,CLEWS Raw Top-K Dims
clews_topdim_485,-0.0011668572615045835,0.0003258788437938536,CLEWS Raw Top-K Dims
clews_topdim_92,-0.001168994844078086,0.0003768785036538999,CLEWS Raw Top-K Dims
clews_topdim_810,-0.001212994374714671,0.0006791529695725227,CLEWS Raw Top-K Dims
clews_topdim_856,-0.001241554216292995,0.00031402247006624543,CLEWS Raw Top-K Dims
clews_topdim_248,-0.0012595447925521698,0.00040061041953164594,CLEWS Raw Top-K Dims
clews_topdim_666,-0.0012796486118300087,0.0004561163905438927,CLEWS Raw Top-K Dims
clews_topdim_865,-0.0013276126957102897,0.0004167969348367931,CLEWS Raw Top-K Dims
clews_topdim_283,-0.0013376737356515012,0.0002832466910420251,CLEWS Raw Top-K Dims
clews_topdim_573,-0.0013776108074662562,0.0003319600497953532,CLEWS Raw Top-K Dims
clews_topdim_634,-0.0013994402488699763,0.0001997922621831816,CLEWS Raw Top-K Dims
clews_topdim_187,-0.0014238156691866789,0.0005529376014766569,CLEWS Raw Top-K Dims
clews_topdim_219,-0.001476992821025247,0.0010393398956736117,CLEWS Raw Top-K Dims
clews_topdim_323,-0.0015324708891101269,0.00032673291288726084,CLEWS Raw Top-K Dims
clews_topdim_424,-0.0015484344559480111,0.0006356210741703392,CLEWS Raw Top-K Dims
clews_topdim_747,-0.001606428085238143,0.0005859999231316279,CLEWS Raw Top-K Dims
clews_delta_mean,-0.0016196115661045063,0.0014594489716934556,CLEWS Delta Summaries
clews_topdim_644,-0.001645233137641222,0.0004960730214883042,CLEWS Raw Top-K Dims
clews_delta_median,-0.0017086807589065777,0.0006179802416986762,CLEWS Delta Summaries
clews_topdim_61,-0.0017209296980801535,0.00039284176087251257,CLEWS Raw Top-K Dims
clews_topdim_909,-0.00174998344532169,0.00034071575517042197,CLEWS Raw Top-K Dims
clews_topdim_736,-0.0019072774542296944,0.00014118701262914383,CLEWS Raw Top-K Dims
clews_topdim_109,-0.0019786605617583054,0.0005519427602714195,CLEWS Raw Top-K Dims
clews_topdim_657,-0.0020649419072197974,0.0004458110610066444,CLEWS Raw Top-K Dims
clews_topdim_790,-0.0021006080861831087,0.0004855760215786238,CLEWS Raw Top-K Dims
clews_topdim_738,-0.0021234674332689663,0.0003616599479172504,CLEWS Raw Top-K Dims
clews_topdim_141,-0.002235335010460959,0.0007227161456382518,CLEWS Raw Top-K Dims
clews_topdim_261,-0.00230995100011091,0.00047418987530785595,CLEWS Raw Top-K Dims
clews_topdim_601,-0.0023787163450682326,0.0002918356045203728,CLEWS Raw Top-K Dims
clews_topdim_970,-0.0024292507316282298,0.000708691162123257,CLEWS Raw Top-K Dims
clews_topdim_54,-0.002508818347169495,0.0002442826388930781,CLEWS Raw Top-K Dims
clews_topdim_457,-0.002550587495174672,0.00031379924541269914,CLEWS Raw Top-K Dims
clews_topdim_150,-0.002587960285014801,0.00039754584857442613,CLEWS Raw Top-K Dims
clews_topdim_432,-0.0026561621909013235,0.0002693371251606233,CLEWS Raw Top-K Dims
clews_topdim_968,-0.0026698064238595666,0.0004080255924765547,CLEWS Raw Top-K Dims
clews_topdim_781,-0.0027082228272852006,0.00039950779669934013,CLEWS Raw Top-K Dims
wealy_pearson_distance,-0.0027746662193042005,0.0010967936211673359,WEALY Distances
clews_topdim_356,-0.003278715735657034,0.000392903393744774,CLEWS Raw Top-K Dims
clews_topdim_100,-0.003336286595120619,0.00014200188166097358,CLEWS Raw Top-K Dims
clews_topdim_863,-0.003385200350597417,0.0006038810768599408,CLEWS Raw Top-K Dims
clews_topdim_952,-0.0034051234861026238,0.0002975692745810939,CLEWS Raw Top-K Dims
clews_topdim_322,-0.003453466961976193,0.0011163995191351968,CLEWS Raw Top-K Dims
clews_topdim_472,-0.004020950049821193,0.0007802600680686059,CLEWS Raw Top-K Dims
clews_topdim_717,-0.005750190245699183,0.0008756926275333304,CLEWS Raw Top-K Dims
